,file,place,ulx,uly,lrx,lry
4101,107-78.tif,107-78,377526.786227148,470262.7781379538,380027.071633925,467762.49272917595
2395,107-79.tif,107-79,377526.786227148,472678.0878331186,380027.071633925,470262.77813795384
5038,108-11.tif,108-11,380027.3657439384,302762.2895390725,381868.9409815014,300405.8330604441
4690,108-12.tif,108-12,380027.3657439384,305262.7128114737,381868.9409815014,302762.2895390725
656,108-13.tif,108-13,380027.3657439384,306128.5131129129,381868.9409815014,305262.7128114737
1217,108-23.tif,108-23,380760.4637686843,332762.2462819821,382526.9491108507,331477.62055211014
2623,108-24.tif,108-24,380760.4637686843,335262.51783872134,382526.9491108507,332762.24628198217
4203,108-25.tif,108-25,380760.4637686843,337756.79114302533,382526.9491108507,335262.51783872134
990,108-26.tif,108-26,380026.89076533605,340262.2001334814,381097.56835931435,338345.7772139341
3704,108-27.tif,108-27,380026.89076533605,340301.1883931905,381097.56835931435,340262.2001334814
6022,108-30.tif,108-30,380027.697894604,350262.41754815687,382526.88009310403,350239.4250719123
5700,108-31.tif,108-31,380027.697894604,352762.5994215372,382526.88009310403,350262.417548157
4080,108-32.tif,108-32,380027.697894604,355262.7812949174,382526.88009310403,352762.5994215372
4531,108-33.tif,108-33,380027.697894604,357762.9631682976,382526.88009310403,355262.7812949174
3999,108-34.tif,108-34,380027.697894604,360262.1453687976,382526.88009310403,357762.9631682976
5126,108-35.tif,108-35,380027.697894604,362762.3272421778,382526.88009310403,360262.1453687976
6053,108-36.tif,108-36,380027.697894604,365262.50911580696,382526.88009310403,362762.32724242675
494,108-37.tif,108-37,380027.697894604,367762.69098918716,382526.88009310403,365262.50911580696
2554,108-38.tif,108-38,380027.697894604,370262.87286256737,382526.88009310403,367762.69098918716
5406,108-39.tif,108-39,380027.697894604,372762.05506306735,382526.88009310403,370262.87286256737
3280,108-40.tif,108-40,380027.697894604,375262.23693644756,382526.88009310403,372762.05506306735
3615,108-41.tif,108-41,380027.697894604,377762.41880982777,382526.88009310403,375262.23693644756
1655,108-42.tif,108-42,380027.697894604,380262.600683208,382526.88009310403,377762.41880982777
4220,108-43.tif,108-43,380027.2588544941,382762.71179408237,382527.4009864841,380262.5696613421
3608,108-44.tif,108-44,380027.2588544941,385262.85392682266,382527.4009864841,382762.71179408237
3960,108-45.tif,108-45,380027.2588544941,387762.99605956295,382527.4009864841,385262.85392682266
1840,108-46.tif,108-46,380027.2588544941,390262.13853531296,382527.4009864841,387762.99605956295
4595,108-47.tif,108-47,380027.2588544941,392762.28066805325,382527.4009864841,390262.13853531296
1256,108-48.tif,108-48,380027.2588544941,395262.42280079355,382527.4009864841,392762.28066805325
1874,108-49.tif,108-49,380027.34317919565,397762.5357180916,382527.4784812048,395262.40041683277
1459,108-50.tif,108-50,380027.3500338595,400262.66975807387,382527.4847568871,397762.53503404587
4881,108-51.tif,108-51,380027.3461803305,402762.80589859607,382527.4811914733,400262.67088895384
2626,108-52.tif,108-52,380027.3392570868,405262.9423359852,382527.4749397481,402762.806656075
961,108-53.tif,108-53,380027.3392570868,407762.0783614852,382527.4749397481,405262.9423359852
3441,108-54.tif,108-54,380027.31619624415,410262.21798294864,382527.45437340287,407762.07980679034
1668,108-55.tif,108-55,380027.30005603726,412762.3576184454,382527.44005767547,410262.2176178076
4152,108-56.tif,108-56,380027.530757181,415262.2491757969,382527.672966702,412762.1069642751
1562,108-57.tif,108-57,380027.530757181,417762.3913873187,382527.672966702,415262.2491757969
1983,108-58.tif,108-58,380027.4830979801,420262.53916865715,382527.63088223006,417762.39138415706
5513,108-59.tif,108-59,380027.45378491754,422762.71023003326,382527.60763384245,420262.55638360936
6026,108-60.tif,108-60,382505.61507699464,425192.8877592842,382527.60763384245,422762.71023003326
1893,108-62.tif,108-62,382505.5241260581,430262.18776515854,382527.5167920721,430190.21176729456
5052,108-63.tif,108-63,380027.31004624144,432762.32359251176,382527.47851151053,430262.15512774285
3661,108-64.tif,108-64,380027.2661845481,435262.4936298751,382527.4399441841,432762.3198717397
908,108-65.tif,108-65,380027.2661845481,437762.66738801054,382527.4399441841,435262.4936298751
784,108-66.tif,108-66,380027.21923591825,440187.873020229,382527.39867532527,437762.6689740896
2489,108-71.tif,108-71,382504.85533261235,452762.15662404866,382526.84850967757,452683.18112457934
4622,108-72.tif,108-72,380027.55380888603,455262.3280486238,382526.78415013605,452762.0980154874
4460,108-73.tif,108-73,380027.55380888603,457762.5580817602,382526.78415013605,455262.3280486238
2526,108-74.tif,108-74,380027.4073278647,460262.80031719734,382527.65530392545,457762.55234263727
2040,108-75.tif,108-75,380027.3294372058,462762.05032714165,382527.5869665863,460262.7925028917
5957,108-76.tif,108-76,380027.248444561,465262.3096040096,382527.51591266535,462762.042132904
707,108-77.tif,108-77,380027.248444561,467762.5770751152,382527.51591266535,465262.30960400956
5574,108-78.tif,108-78,380027.0771478203,470262.85842767416,382527.3656640906,467762.56990890286
380,108-79.tif,108-79,380027.0771478203,472678.171127135,382527.3656640906,470262.8584276742
3947,109-14.tif,109-14,383928.8854441641,310262.179920911,385027.6146881499,310147.2082530585
3444,109-15.tif,109-15,383928.8854441641,312525.62214715494,385027.6146881499,310262.1799209109
5518,109-23.tif,109-23,382526.9491108507,332762.2462819821,385027.22066758986,331477.62055211014
1531,109-24.tif,109-24,382526.9491108507,335262.51783872134,385027.22066758986,332762.24628198217
5860,109-25.tif,109-25,382526.9491108507,337756.79114302533,385027.22066758986,335262.51783872134
4798,109-26.tif,109-26,382906.03457188886,339411.23818516,383337.9058056921,338236.5884177625
3391,109-28.tif,109-28,383152.0780223432,345262.4556886146,385027.5046045584,342932.16818090907
1092,109-29.tif,109-29,383152.0780223432,346000.23011190357,385027.5046045584,345262.4556886146
4275,109-30.tif,109-30,382526.88009310403,350262.41754815687,385027.0619644834,350239.4250719123
1556,109-31.tif,109-31,382526.88009310403,352762.5994215372,385027.0619644834,350262.417548157
4193,109-32.tif,109-32,382526.88009310403,355262.7812949174,385027.0619644834,352762.5994215372
5079,109-33.tif,109-33,382526.88009310403,357762.9631682976,385027.0619644834,355262.7812949174
272,109-34.tif,109-34,382526.88009310403,360262.1453687976,385027.0619644834,357762.9631682976
22,109-35.tif,109-35,382526.88009310403,362762.3272421778,385027.0619644834,360262.1453687976
2247,109-36.tif,109-36,382526.88009310403,365262.50911580696,385027.0619644834,362762.32724242675
1287,109-37.tif,109-37,382526.88009310403,367762.69098918716,385027.0619644834,365262.50911580696
3539,109-38.tif,109-38,382526.88009310403,370262.87286256737,385027.0619644834,367762.69098918716
4415,109-39.tif,109-39,382526.88009310403,372762.05506306735,385027.0619644834,370262.87286256737
4293,109-40.tif,109-40,382526.88009310403,375262.23693644756,385027.0619644834,372762.05506306735
194,109-41.tif,109-41,382526.88009310403,377762.41880982777,385027.0619644834,375262.23693644756
206,109-42.tif,109-42,382526.88009310403,380262.600683208,385027.0619644834,377762.41880982777
130,109-43.tif,109-43,382527.4009864841,382762.71179408237,385027.5431184741,380262.5696613421
4999,109-44.tif,109-44,382527.4009864841,385262.85392682266,385027.5431184741,382762.71179408237
3634,109-45.tif,109-45,382527.4009864841,387762.99605956295,385027.5431184741,385262.85392682266
292,109-46.tif,109-46,382527.4009864841,390262.13853531296,385027.5431184741,387762.99605956295
3326,109-47.tif,109-47,382527.4009864841,392762.28066805325,385027.5431184741,390262.13853531296
6216,109-48.tif,109-48,382527.4009864841,395262.42280079355,385027.5431184741,392762.28066805325
393,109-49.tif,109-49,382527.4788722725,397762.53220223094,385027.6168601055,395262.39421514823
5898,109-50.tif,109-50,382527.4848598291,400262.66902524437,385027.6222704313,397762.53161264135
1637,109-51.tif,109-51,382527.48148522805,402762.8076614846,385027.61918469577,400262.6699617668
5717,109-52.tif,109-52,382527.4754251799,405262.9465971044,385027.6137986671,402762.8082271186
4989,109-53.tif,109-53,382527.4754251799,407762.08531160443,385027.6137986671,405262.9465971044
295,109-54.tif,109-54,382527.45524410805,410262.2272399754,385027.5961138433,407762.08637099044
5040,109-55.tif,109-55,382527.44112081494,412762.3693751996,385027.58381552994,410262.2266799844
1310,109-56.tif,109-56,382527.67422382487,415262.2634345462,385026.81947057485,412762.118528447
745,109-57.tif,109-57,382527.67422382487,417762.4083406454,385026.81947057485,415262.2634345462
6234,109-58.tif,109-58,382527.6325235885,420262.5584338592,385026.7833455885,417762.407953031
2314,109-59.tif,109-59,382527.60763384245,422762.71023003326,385026.76182109246,420262.55638360936
5474,109-60.tif,109-60,382527.60763384245,425262.86407645716,385026.76182109246,422762.71023003326
2542,109-61.tif,109-61,385004.7473991418,427762.0461654831,385026.740009333,425262.88591673307
2524,109-62.tif,109-62,382527.5167920721,430262.18776515854,385027.6830512091,427763.02117265854
3517,109-63.tif,109-63,382527.4811167425,432762.35538897844,385027.65228459216,430262.1842206285
3659,109-64.tif,109-64,382527.44274208136,435262.5279358039,385027.61920504825,432762.3514723368
5228,109-65.tif,109-65,382527.44274208136,437762.70439927105,385027.61920504825,435262.5279358039
3137,109-66.tif,109-66,382527.4016669093,440187.9124626266,385005.5910061445,437762.7057925256
1298,109-71.tif,109-71,382526.8485096776,452762.15662404866,385027.07286604424,452683.18112457934
3290,109-72.tif,109-72,382526.78849632875,455262.3824745099,385027.02124330023,452762.1497275384
3462,109-73.tif,109-73,382526.78849632875,457762.61522148136,385027.02124330023,455262.3824745099
3128,109-74.tif,109-74,382527.6600383644,460262.85978403647,385026.9110296144,457762.60909289017
5584,109-75.tif,109-75,382527.5918947385,462762.1123151904,385026.8524367385,460262.8517741904
254,109-76.tif,109-76,382527.521037429,465262.3741150069,385026.791514929,462762.1039243139
286,109-77.tif,109-77,382527.521037429,467762.6443056999,385026.791514929,465262.37411500694
1336,109-78.tif,109-78,382527.37117700774,470262.9279901895,385027.66241436603,467762.63675058034
894,109-79.tif,109-79,382527.37117700774,472678.2433180167,385027.66241436603,470262.9279901895
5055,110-14.tif,110-14,385027.6146881499,310262.179920911,387526.99877364986,309156.45240226
1433,110-15.tif,110-15,385027.6146881499,312762.56375829445,387526.99877364986,310262.179920911
2758,110-16.tif,110-16,386335.2684193394,313615.27279845247,387526.9766488506,312762.48159135686
78,110-21.tif,110-21,385743.93085440155,327762.5278273096,387527.43026756955,327221.67963093583
4276,110-22.tif,110-22,385743.93085440155,330262.8260512114,387527.43026756955,327762.5278273096
99,110-23.tif,110-23,385027.1320431676,332762.1245557114,387527.4302675696,330262.8260512114
109,110-24.tif,110-24,385027.22066758986,335262.51783872134,386524.78435891145,332762.24628198217
3167,110-25.tif,110-25,385027.22066758986,337756.79114302533,386524.78435891145,335262.51783872134
521,110-28.tif,110-28,385027.5046045584,345262.4556886146,386035.19649948,342932.16818090907
2208,110-29.tif,110-29,385027.5046045584,346000.23011190357,386035.19649948,345262.4556886146
1733,110-30.tif,110-30,385027.0619644834,350262.41754815687,387527.2438358628,350239.4250719123
5419,110-31.tif,110-31,385027.0619644834,352762.5994215372,387527.2438358628,350262.417548157
3362,110-32.tif,110-32,385027.0619644834,355262.7812949174,387527.2438358628,352762.5994215372
2995,110-33.tif,110-33,385027.0619644834,357762.9631682976,387527.2438358628,355262.7812949174
1549,110-34.tif,110-34,385027.0619644834,360262.1453687976,387527.2438358628,357762.9631682976
6122,110-35.tif,110-35,385027.0619644834,362762.3272421778,387527.2438358628,360262.1453687976
6166,110-36.tif,110-36,385027.0619644834,365262.50911580696,387527.2438358628,362762.32724242675
3875,110-37.tif,110-37,385027.0619644834,367762.69098918716,387527.2438358628,365262.50911580696
433,110-38.tif,110-38,385027.0619644834,370262.87286256737,387527.2438358628,367762.69098918716
459,110-39.tif,110-39,385027.0619644834,372762.05506306735,387527.2438358628,370262.87286256737
1915,110-40.tif,110-40,385027.0619644834,375262.23693644756,387527.2438358628,372762.05506306735
830,110-41.tif,110-41,385027.0619644834,377762.41880982777,387527.2438358628,375262.23693644756
2318,110-42.tif,110-42,385027.0619644834,380262.600683208,387527.2438358628,377762.41880982777
1303,110-43.tif,110-43,385027.5431184741,382762.71179408237,387527.68525046407,380262.5696613421
2005,110-44.tif,110-44,385027.5431184741,385262.85392682266,387527.68525046407,382762.71179408237
184,110-45.tif,110-45,385027.5431184741,387762.99605956295,387527.68525046407,385262.85392682266
95,110-46.tif,110-46,385027.5431184741,390262.13853531296,387527.68525046407,387762.99605956295
4143,110-47.tif,110-47,385027.5431184741,392762.28066805325,387527.68525046407,390262.13853531296
1667,110-48.tif,110-48,385027.5431184741,395262.42280079355,387527.68525046407,392762.28066805325
3354,110-49.tif,110-49,385027.61724828696,397762.529157286,387526.757883537,395262.3888695334
2230,110-50.tif,110-50,385027.62237212353,400262.6683793262,387526.7624313735,397762.5286630521
4825,110-51.tif,110-51,385027.61947757815,402762.8091263771,387526.75982507813,400262.6691207373
2994,110-52.tif,110-52,385027.61428184825,405262.95017419034,387526.75530334824,402762.80949653185
624,110-53.tif,110-53,385027.61428184825,407762.0911954403,387526.75530334824,405262.95017419034
170,110-54.tif,110-54,385027.5969828531,410262.2350458972,387526.74050260306,407762.09186848917
4398,110-55.tif,110-55,385027.58487763355,412762.3792967541,387526.7302228836,410262.2342921155
6226,110-56.tif,110-56,385026.8207245985,415262.2754726438,387526.9679396209,412762.128256621
6108,110-57.tif,110-57,385026.8207245985,417762.4226886666,387526.9679396209,415262.27547264384
4341,110-58.tif,110-58,385026.7849834101,420262.5747072032,387526.9377774132,417762.4219139504
1909,110-59.tif,110-59,385026.76365097373,422762.72862164106,387526.91981107276,420262.57246079174
5876,110-60.tif,110-60,385026.74000933295,425262.88591673295,387526.89992243255,422762.72600388346
389,110-61.tif,110-61,385026.74000933295,427762.0461654831,387526.89992243255,425262.88591673307
1998,110-62.tif,110-62,385027.6854619373,430262.21251979953,387526.85436868726,427762.04394398624
1315,110-63.tif,110-63,385027.65488857374,432762.3822660612,387526.8287023237,430262.2087795344
1164,110-64.tif,110-64,385027.62200213515,435262.5569367445,387526.80111013516,432762.3781541001
5106,110-65.tif,110-65,385027.62200213515,437688.7600177033,387526.80111013516,435262.5569367445
6174,110-71.tif,110-71,385027.07701706066,452762.2005193946,387527.30369910714,452683.22494651057
1659,110-72.tif,110-72,385027.0255880751,455262.42850057024,387527.2606612267,452762.19342766877
2898,110-73.tif,110-73,385027.0255880751,457762.6635734717,387527.2606612267,455262.42850057024
4355,110-74.tif,110-74,385026.9185520618,460262.9511906823,387527.17351216497,457762.6962313294
1432,110-75.tif,110-75,385026.9185520618,462762.20644793235,387527.17351216497,460262.95119068236
6243,110-76.tif,110-76,385026.86034511094,465262.4721159169,387527.12486228545,462762.2076014935
5331,110-77.tif,110-77,385026.7998140618,467762.74774527224,387527.0742752123,465262.47328612255
